キンシャサノキセキ,フジキセキ,サンデーサイレンス,Halo,Hail to Reason
,,,,Cosmah
,,,Wishing Well,Understanding
,,,,Mountain Flower
,,ミルレーサー,Le Fabuleux,Wild Risk
,,,,Anguar
,,,Marston's Mill,In Reality
,,,,Millicent
,ケルトシャーン,Pleasant Colony,His Majesty,Ribot
,,,,Flower Bowl
,,,Sun Colony,Sunrise Flight
,,,,Colonia
,,Featherhill,Lyphard,Northern Dancer
,,,,Goofed
,,,Lady Berry,Violon d'Ingres
,,,,Moss Rose
イエスアイキャン,スマートボーイ,アサティス,Topsider,Northern Dancer
,,,,Drumtop
,,,Secret Asset,Graustark
,,,,Numbered Account
,,アンラブル,ノーリュート,Luthier
,,,,Prudent Miss
,,,アラート,ノーザンディクテイター
,,,,クイングランド
,イエスプリーズ,スペシャルウィーク,サンデーサイレンス,Halo
,,,,Wishing Well
,,,キャンペンガール,マルゼンスキー
,,,,レディーシラオキ
,,オースミサツキ,ブライアンズタイム,Roberto
,,,,Kelley's Day
,,,ルナパーク,ノーザンテースト
,,,,サイクラス
